id,protein_id,go_id,ontology,description,
,KFG77539.1,3676,MF,nucleic acid binding,
,KFG77539.1,4527,MF,exonuclease activity,
,KFG77539.1,16813,MF,hydrolase activity,
,KFG77539.1,15299,MF,solute:proton antiporter activity,
,KFG77539.1,1902600,BP,proton transmembrane transport,
,KFG77539.1,9116,BP,nucleoside metabolic process,
,KFG77542.1,4523,MF,RNA-DNA hybrid ribonuclease activity,
,KFG77542.1,90502,BP,RNA phosphodiester bond hydrolysis,
,KFG77542.1,16021,CC,integral component of membrane,
,KFG77542.1,6278,BP,RNA-dependent DNA biosynthetic process,
,KFG77542.1,3964,MF,RNA-directed DNA polymerase activity,
,KFG77542.1,3676,MF,nucleic acid binding,
,KFG77542.1,4527,MF,exonuclease activity,
,KFG77542.1,8270,MF,zinc ion binding,
,KFG77542.1,46983,MF,protein dimerization activity,
,KFG77542.1,8484,MF,sulfuric ester hydrolase activity,
,KFG77542.1,3682,MF,chromatin binding,
,KFG77542.1,723,BP,telomere maintenance,
,KFG77542.1,3678,MF,DNA helicase activity,
,KFG77542.1,32508,BP,DNA duplex unwinding,
,KFG77542.1,16301,MF,kinase activity,
,KFG77542.1,6310,BP,DNA recombination,
,KFG77542.1,6281,BP,DNA repair,
,KFG77542.1,5524,MF,ATP binding,
,KFG77542.1,16310,BP,phosphorylation,
,KFG77542.1,55085,BP,transmembrane transport,
,KFG77542.1,16491,MF,oxidoreductase activity,
,KFG77542.1,55114,BP,oxidation-reduction process,
,KFG77543.1,4489,MF,methylenetetrahydrofolate reductase (NAD(P)H) activity,
,KFG77543.1,35999,BP,tetrahydrofolate interconversion,
,KFG77543.1,5829,CC,cytosol,
,KFG77543.1,6555,BP,methionine metabolic process,
,KFG77543.1,71949,MF,FAD binding,
,KFG77543.1,55114,BP,oxidation-reduction process,
,KFG77543.1,97,BP,sulfur amino acid biosynthetic process,
,KFG77543.1,9067,BP,aspartate family amino acid biosynthetic process,
,KFG77544.1,4823,MF,leucine-tRNA ligase activity,
,KFG77544.1,6429,BP,leucyl-tRNA aminoacylation,
,KFG77544.1,5759,CC,mitochondrial matrix,
,KFG77544.1,2161,MF,aminoacyl-tRNA editing activity,
,KFG77544.1,106074,BP,aminoacyl-tRNA metabolism involved in translational fidelity,
,KFG77544.1,5524,MF,ATP binding,
,KFG77544.1,32543,BP,mitochondrial translation,
,KFG77546.1,16021,CC,integral component of membrane,
,KFG77546.1,15184,MF,L-cystine transmembrane transporter activity,
,KFG77546.1,15811,BP,L-cystine transport,
,KFG77546.1,324,CC,fungal-type vacuole,
,KFG77546.1,5774,CC,vacuolar membrane,
,KFG77546.1,3924,MF,GTPase activity,
,KFG77546.1,5525,MF,GTP binding,
,KFG77549.1,5509,MF,calcium ion binding,
,KFG77549.1,55085,BP,transmembrane transport,
,KFG77549.1,16021,CC,integral component of membrane,
,KFG77549.1,22857,MF,transmembrane transporter activity,
,KFG77549.1,5634,CC,nucleus,
,KFG77549.1,15800,BP,acidic amino acid transport,
,KFG77549.1,15740,BP,C4-dicarboxylate transport,
,KFG77549.1,15807,BP,L-amino acid transport,
,KFG77549.1,6839,BP,mitochondrial transport,
,KFG77549.1,6836,BP,neurotransmitter transport,
,KFG77549.1,15893,BP,drug transport,
,KFG77549.1,22904,BP,respiratory electron transport chain,
,KFG77550.1,5634,CC,nucleus,
,KFG77550.1,4386,MF,helicase activity,
,KFG77550.1,44772,BP,mitotic cell cycle phase transition,
,KFG77550.1,79,BP,regulation of cyclin-dependent protein serine/threonine kinase activity,
,KFG77550.1,16538,MF,cyclin-dependent protein serine/threonine kinase regulator activity,
,KFG77550.1,5789,CC,endoplasmic reticulum membrane,
,KFG77550.1,19901,MF,protein kinase binding,
,KFG77550.1,16639,MF,oxidoreductase activity,
,KFG77550.1,307,CC,cyclin-dependent protein kinase holoenzyme complex,
,KFG77550.1,5813,CC,centrosome,
,KFG77550.1,3676,MF,nucleic acid binding,
,KFG77550.1,5524,MF,ATP binding,
,KFG77550.1,4672,MF,protein kinase activity,
,KFG77550.1,6355,BP,regulation of transcription,
,KFG77550.1,6468,BP,protein phosphorylation,
,KFG77550.1,6520,BP,cellular amino acid metabolic process,
,KFG77550.1,55114,BP,oxidation-reduction process,
,KFG77551.1,981,MF,DNA-binding transcription factor activity,
,KFG77551.1,6357,BP,regulation of transcription by RNA polymerase II,
,KFG77551.1,5634,CC,nucleus,
,KFG77551.1,8270,MF,zinc ion binding,
,KFG77552.1,5887,CC,integral component of plasma membrane,
,KFG77552.1,55085,BP,transmembrane transport,
,KFG77552.1,16491,MF,oxidoreductase activity,
,KFG77552.1,15893,BP,drug transport,
,KFG77552.1,55114,BP,oxidation-reduction process,
,KFG77552.1,329,CC,fungal-type vacuole membrane,
,KFG77553.1,5634,CC,nucleus,
,KFG77553.1,16021,CC,integral component of membrane,
,KFG77554.1,5975,BP,carbohydrate metabolic process,
,KFG77554.1,30248,MF,cellulose binding,
,KFG77554.1,5576,CC,extracellular region,
,KFG77554.1,4553,MF,hydrolase activity,
,KFG77555.1,6541,BP,glutamine metabolic process,
,KFG77555.1,16740,MF,transferase activity,
,KFG77555.1,34399,CC,nuclear periphery,
,KFG77555.1,5887,CC,integral component of plasma membrane,
,KFG77555.1,16884,MF,carbon-nitrogen ligase activity,
,KFG77555.1,16620,MF,oxidoreductase activity,
,KFG77555.1,6177,BP,GMP biosynthetic process,
,KFG77555.1,55085,BP,transmembrane transport,
,KFG77555.1,55114,BP,oxidation-reduction process,
,KFG77556.1,981,MF,DNA-binding transcription factor activity,
,KFG77556.1,6357,BP,regulation of transcription by RNA polymerase II,
,KFG77556.1,5634,CC,nucleus,
,KFG77556.1,8270,MF,zinc ion binding,
,KFG77556.1,3677,MF,DNA binding,
,KFG77556.1,16407,MF,acetyltransferase activity,
,KFG77557.1,16255,BP,attachment of GPI anchor to protein,
,KFG77557.1,42765,CC,GPI-anchor transamidase complex,
,KFG77557.1,16787,MF,hydrolase activity,
,KFG77557.1,16042,BP,lipid catabolic process,
,KFG77557.1,98507,BP,polynucleotide 5' dephosphorylation,
,KFG77558.1,16255,BP,attachment of GPI anchor to protein,
,KFG77558.1,42765,CC,GPI-anchor transamidase complex,
,KFG77559.1,4467,MF,long-chain fatty acid-CoA ligase activity,
,KFG77559.1,1676,BP,long-chain fatty acid metabolic process,
,KFG77559.1,31235,CC,intrinsic component of the cytoplasmic side of the plasma membrane,
,KFG77559.1,6633,BP,fatty acid biosynthetic process,
,KFG77559.1,5811,CC,lipid droplet,
,KFG77559.1,5777,CC,peroxisome,
,KFG77559.1,5324,MF,long-chain fatty acid transporter activity,
,KFG77559.1,31957,MF,very long-chain fatty acid-CoA ligase activity,
,KFG77559.1,5783,CC,endoplasmic reticulum,
,KFG77559.1,140354,BP,lipid import into cell,
,KFG77559.1,30170,MF,pyridoxal phosphate binding,
,KFG77559.1,16773,MF,phosphotransferase activity,
,KFG77559.1,38,BP,very long-chain fatty acid metabolic process,
,KFG77559.1,15909,BP,long-chain fatty acid transport,
,KFG77559.1,5524,MF,ATP binding,
,KFG77559.1,16021,CC,integral component of membrane,
,KFG77559.1,9254,BP,peptidoglycan turnover,
,KFG77559.1,6040,BP,amino sugar metabolic process,
,KFG77560.1,51920,MF,peroxiredoxin activity,
,KFG77560.1,45454,BP,cell redox homeostasis,
,KFG77560.1,5623,CC,cell,
,KFG77560.1,98869,BP,cellular oxidant detoxification,
,KFG77560.1,4713,MF,protein tyrosine kinase activity,
,KFG77560.1,4252,MF,serine-type endopeptidase activity,
,KFG77560.1,55114,BP,oxidation-reduction process,
,KFG77560.1,18108,BP,peptidyl-tyrosine phosphorylation,
,KFG77560.1,5524,MF,ATP binding,
,KFG77560.1,6508,BP,proteolysis,
,KFG77561.1,51920,MF,peroxiredoxin activity,
,KFG77561.1,98869,BP,cellular oxidant detoxification,
,KFG77561.1,5623,CC,cell,
,KFG77561.1,45454,BP,cell redox homeostasis,
,KFG77561.1,4601,MF,peroxidase activity,
,KFG77561.1,4252,MF,serine-type endopeptidase activity,
,KFG77561.1,55114,BP,oxidation-reduction process,
,KFG77561.1,34599,BP,cellular response to oxidative stress,
,KFG77561.1,6508,BP,proteolysis,
,KFG77562.1,4806,MF,triglyceride lipase activity,
,KFG77562.1,16042,BP,lipid catabolic process,
,KFG77562.1,16020,CC,membrane,
,KFG77562.1,16740,MF,transferase activity,
,KFG77562.1,6642,BP,triglyceride mobilization,
,KFG77562.1,46160,BP,heme a metabolic process,
,KFG77562.1,48033,BP,heme o metabolic process,
,KFG77562.1,6783,BP,heme biosynthetic process,
,KFG77564.1,16301,MF,kinase activity,
,KFG77564.1,16310,BP,phosphorylation,
,KFG77564.1,16773,MF,phosphotransferase activity,
,KFG77564.1,140096,MF,catalytic activity,
,KFG77564.1,6464,BP,cellular protein modification process,
,KFG77564.1,1758,MF,retinal dehydrogenase activity,
,KFG77564.1,33721,MF,aldehyde dehydrogenase (NADP+) activity,
,KFG77564.1,4565,MF,beta-galactosidase activity,
,KFG77564.1,5975,BP,carbohydrate metabolic process,
,KFG77564.1,55114,BP,oxidation-reduction process,
,KFG77565.1,8237,MF,metallopeptidase activity,
,KFG77565.1,6508,BP,proteolysis,
,KFG77566.1,8081,MF,phosphoric diester hydrolase activity,
,KFG77566.1,6629,BP,lipid metabolic process,
,KFG77566.1,16021,CC,integral component of membrane,
,KFG77566.1,34770,BP,histone H4-K20 methylation,
,KFG77566.1,42799,MF,histone methyltransferase activity (H4-K20 specific),
,KFG77566.1,71949,MF,FAD binding,
,KFG77567.1,16021,CC,integral component of membrane,
,KFG77567.1,45140,MF,inositol phosphoceramide synthase activity,
,KFG77567.1,6673,BP,inositol phosphoceramide metabolic process,
,KFG77567.1,30148,BP,sphingolipid biosynthetic process,
,KFG77567.1,8312,MF,7S RNA binding,
,KFG77567.1,70916,CC,inositol phosphoceramide synthase complex,
,KFG77567.1,6614,BP,SRP-dependent cotranslational protein targeting to membrane,
,KFG77567.1,16787,MF,hydrolase activity,
,KFG77567.1,48500,CC,signal recognition particle,
,KFG77568.1,4177,MF,aminopeptidase activity,
,KFG77568.1,6508,BP,proteolysis,
,KFG77568.1,324,CC,fungal-type vacuole,
,KFG77568.1,46872,MF,metal ion binding,
,KFG77568.1,16603,MF,glutaminyl-peptide cyclotransferase activity,
,KFG77568.1,9820,BP,alkaloid metabolic process,
,KFG77568.1,7039,BP,protein catabolic process in the vacuole,
,KFG77568.1,16021,CC,integral component of membrane,
,KFG77568.1,413,BP,protein peptidyl-prolyl isomerization,
,KFG77568.1,16765,MF,transferase activity,
,KFG77568.1,3755,MF,peptidyl-prolyl cis-trans isomerase activity,
,KFG77568.1,55114,BP,oxidation-reduction process,
,KFG77568.1,16491,MF,oxidoreductase activity,
,KFG77570.1,79,BP,regulation of cyclin-dependent protein serine/threonine kinase activity,
,KFG77570.1,19901,MF,protein kinase binding,
,KFG77570.1,16021,CC,integral component of membrane,
,KFG77570.1,5524,MF,ATP binding,
,KFG77570.1,46872,MF,metal ion binding,
,KFG77572.1,6351,BP,transcription,
,KFG77572.1,8270,MF,zinc ion binding,
,KFG77572.1,5634,CC,nucleus,
,KFG77572.1,981,MF,DNA-binding transcription factor activity,
,KFG77572.1,3677,MF,DNA binding,
,KFG77572.1,6357,BP,regulation of transcription by RNA polymerase II,
,KFG77573.1,47617,MF,acyl-CoA hydrolase activity,
,KFG77573.1,55114,BP,oxidation-reduction process,
,KFG77573.1,16021,CC,integral component of membrane,
,KFG77573.1,16491,MF,oxidoreductase activity,
,KFG77574.1,981,MF,DNA-binding transcription factor activity,
,KFG77574.1,6357,BP,regulation of transcription by RNA polymerase II,
,KFG77574.1,5634,CC,nucleus,
,KFG77574.1,6351,BP,transcription,
,KFG77574.1,8270,MF,zinc ion binding,
,KFG77574.1,3677,MF,DNA binding,
,KFG77575.1,16491,MF,oxidoreductase activity,
,KFG77575.1,55114,BP,oxidation-reduction process,
,KFG77576.1,981,MF,DNA-binding transcription factor activity,
,KFG77576.1,6357,BP,regulation of transcription by RNA polymerase II,
,KFG77576.1,5634,CC,nucleus,
,KFG77576.1,6351,BP,transcription,
,KFG77576.1,8270,MF,zinc ion binding,
,KFG77576.1,3677,MF,DNA binding,
,KFG77576.1,16021,CC,integral component of membrane,
,KFG77576.1,15099,MF,nickel cation transmembrane transporter activity,
,KFG77576.1,31226,CC,intrinsic component of plasma membrane,
,KFG77576.1,47547,MF,2-methylcitrate dehydratase activity,
,KFG77576.1,47617,MF,acyl-CoA hydrolase activity,
,KFG77576.1,8716,MF,D-alanine-D-alanine ligase activity,
,KFG77576.1,4332,MF,fructose-bisphosphate aldolase activity,
,KFG77576.1,16491,MF,oxidoreductase activity,
,KFG77576.1,5524,MF,ATP binding,
,KFG77576.1,35444,BP,nickel cation transmembrane transport,
,KFG77576.1,6096,BP,glycolytic process,
,KFG77576.1,55114,BP,oxidation-reduction process,
,KFG77577.1,15099,MF,nickel cation transmembrane transporter activity,
,KFG77577.1,35444,BP,nickel cation transmembrane transport,
,KFG77577.1,5887,CC,integral component of plasma membrane,
,KFG77577.1,46872,MF,metal ion binding,
,KFG77577.1,5634,CC,nucleus,
,KFG77577.1,31177,MF,phosphopantetheine binding,
,KFG77577.1,55114,BP,oxidation-reduction process,
,KFG77577.1,16491,MF,oxidoreductase activity,
,KFG77577.1,6357,BP,regulation of transcription by RNA polymerase II,
,KFG77577.1,34654,BP,nucleobase-containing compound biosynthetic process,
,KFG77577.1,981,MF,DNA-binding transcription factor activity,
,KFG77577.1,3887,MF,DNA-directed DNA polymerase activity,
,KFG77577.1,3677,MF,DNA binding,
,KFG77577.1,90304,BP,nucleic acid metabolic process,
,KFG77577.1,34645,BP,cellular macromolecule biosynthetic process,
,KFG77577.1,10467,BP,gene expression,
,KFG77579.1,6914,BP,autophagy,
,KFG77579.1,16301,MF,kinase activity,
,KFG77579.1,34045,CC,phagophore assembly site membrane,
,KFG77579.1,1990316,CC,Atg1/ULK1 kinase complex,
,KFG77579.1,4177,MF,aminopeptidase activity,
,KFG77579.1,16813,MF,hydrolase activity,
,KFG77579.1,16310,BP,phosphorylation,
,KFG77579.1,30295,MF,protein kinase activator activity,
,KFG77579.1,61726,BP,mitochondrion disassembly,
,KFG77579.1,71705,BP,nitrogen compound transport,
,KFG77579.1,16021,CC,integral component of membrane,
,KFG77579.1,5384,MF,manganese ion transmembrane transporter activity,
,KFG77579.1,71702,BP,organic substance transport,
,KFG77579.1,32147,BP,activation of protein kinase activity,
,KFG77579.1,7033,BP,vacuole organization,
,KFG77579.1,6508,BP,proteolysis,
,KFG77579.1,45184,BP,establishment of protein localization,
,KFG77579.1,70925,BP,organelle assembly,
,KFG77579.1,6820,BP,anion transport,
,KFG77579.1,55085,BP,transmembrane transport,
,KFG77579.1,30026,BP,cellular manganese ion homeostasis,
,KFG77579.1,6828,BP,manganese ion transport,
,KFG77582.1,22857,MF,transmembrane transporter activity,
,KFG77582.1,55085,BP,transmembrane transport,
,KFG77582.1,16021,CC,integral component of membrane,
,KFG77583.1,71949,MF,FAD binding,
,KFG77583.1,55114,BP,oxidation-reduction process,
,KFG77583.1,16592,CC,mediator complex,
,KFG77583.1,6777,BP,Mo-molybdopterin cofactor biosynthetic process,
,KFG77583.1,16491,MF,oxidoreductase activity,
,KFG77583.1,10467,BP,gene expression,
,KFG77583.1,34645,BP,cellular macromolecule biosynthetic process,
,KFG77583.1,5840,CC,ribosome,
,KFG77583.1,43603,BP,cellular amide metabolic process,
,KFG77583.1,6357,BP,regulation of transcription by RNA polymerase II,
,KFG77583.1,3712,MF,transcription coregulator activity,
,KFG77583.1,44271,BP,cellular nitrogen compound biosynthetic process,
,KFG77583.1,3735,MF,structural constituent of ribosome,
,KFG77583.1,16757,MF,transferase activity,
,KFG77583.1,46914,MF,transition metal ion binding,
,KFG77583.1,17040,MF,N-acylsphingosine amidohydrolase activity,
,KFG77583.1,3677,MF,DNA binding,
,KFG77583.1,20037,MF,heme binding,
,KFG77583.1,16070,BP,RNA metabolic process,
,KFG77583.1,30149,BP,sphingolipid catabolic process,
,KFG77583.1,19438,BP,aromatic compound biosynthetic process,
,KFG77584.1,6351,BP,transcription,
,KFG77584.1,981,MF,DNA-binding transcription factor activity,
,KFG77584.1,5634,CC,nucleus,
,KFG77584.1,8270,MF,zinc ion binding,
,KFG77584.1,6357,BP,regulation of transcription by RNA polymerase II,
,KFG77584.1,3677,MF,DNA binding,
,KFG77584.1,5887,CC,integral component of plasma membrane,
,KFG77584.1,4553,MF,hydrolase activity,
,KFG77584.1,5975,BP,carbohydrate metabolic process,
,KFG77584.1,55085,BP,transmembrane transport,
,KFG77587.1,16798,MF,hydrolase activity,
,KFG77587.1,8152,BP,metabolic process,
,KFG77588.1,22857,MF,transmembrane transporter activity,
,KFG77588.1,55085,BP,transmembrane transport,
,KFG77588.1,16021,CC,integral component of membrane,
,KFG77588.1,16787,MF,hydrolase activity,
,KFG77588.1,8643,BP,carbohydrate transport,
,KFG77588.1,19441,BP,tryptophan catabolic process to kynurenine,
,KFG77588.1,20037,MF,heme binding,
,KFG77588.1,16491,MF,oxidoreductase activity,
,KFG77588.1,46872,MF,metal ion binding,
,KFG77588.1,5975,BP,carbohydrate metabolic process,
,KFG77588.1,55114,BP,oxidation-reduction process,
,KFG77589.1,4499,MF,N,
,KFG77589.1,55114,BP,oxidation-reduction process,
,KFG77589.1,19441,BP,tryptophan catabolic process to kynurenine,
,KFG77589.1,50661,MF,NADP binding,
,KFG77589.1,50660,MF,flavin adenine dinucleotide binding,
,KFG77589.1,20037,MF,heme binding,
,KFG77589.1,46872,MF,metal ion binding,
,KFG77590.1,5887,CC,integral component of plasma membrane,
,KFG77590.1,55085,BP,transmembrane transport,
,KFG77591.1,981,MF,DNA-binding transcription factor activity,
,KFG77591.1,6357,BP,regulation of transcription by RNA polymerase II,
,KFG77591.1,5634,CC,nucleus,
,KFG77591.1,8270,MF,zinc ion binding,
,KFG77591.1,3677,MF,DNA binding,
,KFG77592.1,16787,MF,hydrolase activity,
,KFG77592.1,6357,BP,regulation of transcription by RNA polymerase II,
,KFG77592.1,5634,CC,nucleus,
,KFG77592.1,981,MF,DNA-binding transcription factor activity,
,KFG77592.1,8270,MF,zinc ion binding,
,KFG77592.1,16301,MF,kinase activity,
,KFG77592.1,16021,CC,integral component of membrane,
,KFG77592.1,16310,BP,phosphorylation,
,KFG77594.1,3824,MF,catalytic activity,
,KFG77594.1,55114,BP,oxidation-reduction process,
,KFG77594.1,5739,CC,mitochondrion,
,KFG77594.1,6014,BP,D-ribose metabolic process,
,KFG77594.1,16021,CC,integral component of membrane,
,KFG77594.1,9062,BP,fatty acid catabolic process,
,KFG77594.1,46835,BP,carbohydrate phosphorylation,
,KFG77594.1,30258,BP,lipid modification,
,KFG77595.1,3824,MF,catalytic activity,
,KFG77595.1,6635,BP,fatty acid beta-oxidation,
,KFG77595.1,50660,MF,flavin adenine dinucleotide binding,
,KFG77596.1,4252,MF,serine-type endopeptidase activity,
,KFG77596.1,6508,BP,proteolysis,
,KFG77596.1,5576,CC,extracellular region,
,KFG77596.1,16021,CC,integral component of membrane,
,KFG77596.1,7596,BP,blood coagulation,
,KFG77596.1,31965,CC,nuclear membrane,
,KFG77596.1,1900003,BP,regulation of serine-type endopeptidase activity,
,KFG77596.1,70008,MF,serine-type exopeptidase activity,
,KFG77596.1,9986,CC,cell surface,
,KFG77596.1,5044,MF,scavenger receptor activity,
,KFG77596.1,5789,CC,endoplasmic reticulum membrane,
,KFG77596.1,5509,MF,calcium ion binding,
,KFG77596.1,72376,BP,protein activation cascade,
,KFG77596.1,30246,MF,carbohydrate binding,
,KFG77596.1,4553,MF,hydrolase activity,
,KFG77596.1,6897,BP,endocytosis,
,KFG77596.1,31226,CC,intrinsic component of plasma membrane,
,KFG77596.1,4177,MF,aminopeptidase activity,
,KFG77596.1,5975,BP,carbohydrate metabolic process,
,KFG77596.1,34769,BP,basement membrane disassembly,
,KFG77596.1,2000347,BP,positive regulation of hepatocyte proliferation,
,KFG77596.1,43923,BP,positive regulation by host of viral transcription,
,KFG77596.1,10756,BP,positive regulation of plasminogen activation,
,KFG77596.1,10719,BP,negative regulation of epithelial to mesenchymal transition,
,KFG77596.1,50680,BP,negative regulation of epithelial cell proliferation,
,KFG77596.1,30307,BP,positive regulation of cell growth,
,KFG77596.1,43066,BP,negative regulation of apoptotic process,
